,url,title,description,onlinesince,rank
0,https://www.andalusiastarnews.com/,The Andalusia Star-News,"Serves Covington County, located in Andalusia. Daily editions of local news, sports, opinion, and obituaries. Includes circulation and subscription details, local links, and archives.",15-Oct-1998,1210863
1,https://www.atmoreadvance.com/,Atmore Advance,"Twice-weekly community newspaper serving Escambia County, Alabama and Florida. News, sports, obituaries, event calendars, opinion columns, local polls and a message board.",07-Jul-1998,1592128
2,http://www.brewtonstandard.com/,Brewton Standard,"Serving Brewton, East Brewton and the communities of Eastern and Central Escambia County.",07-Jul-1998,1208043
3,https://www.clantonadvertiser.com/,The Clanton Advertiser Newspaper,"News, sports, opinions, obituaries, features, weather for Chilton County, Alabama.",07-Jul-1998,1548734
4,https://www.valleytimes-news.com/,Valley Times-News,"Newspaper serving West Point, Georgia and Lanett and Valley, Alabama.",18-Aug-1997,1449208
5,http://www.alaskajournal.com/,Alaska Journal of Commerce,"Online business news and profiles, subscriptions, municipal pages, and Assembly agenda.",04-Mar-1997,914422
6,https://azcapitoltimes.com/,"Arizona Capitol Times - Serving Arizona's Business, Government and Political Community since 1946",,09-Sep-1999,231936
7,https://arktimes.com/,Arkansas Times Online,Online edition with political and cultural interest stories updated weekly.,05-Mar-1997,174503
8,http://www.freeweekly.com/,freeweekly.com/,,21-May-1998,3376968
9,https://www.eastbaytimes.com/location/oakland/,East Bay Times,"A daily newspaper with a full range of state, national, international and sports news serving the San Francisco East Bay area.",,53056
10,https://www.bakersfield.com/,Bakersfield Californian,"Daily newspaper for Bakersfield features area news, sports, and editorials. Newspaper site is included inside a portal site called Bakersfield.com",29-Oct-1995,112476
11,https://www.mercurynews.com/location/campbell/,San Jose Mercury News,"Daily newspaper covering the Bay Area providing news, entertainment, sports, business, health, travel, and home information.",19-Aug-1996,6046
12,https://www.mercurynews.com/location/cupertino/,San Jose Mercury News,"Daily newspaper covering the Bay Area providing news, entertainment, sports, business, health, travel, and home information.",19-Aug-1996,6046
13,https://www.dailybreeze.com/,Daily Breeze,Covers the South Bay and Harbor area with both local and global news. Provides online news and three daily print editions.,08-Aug-1996,97195
14,https://www.dailycal.org/,The Daily Californian,"Independent student newspaper for the University of California, Berkeley.",13-Aug-1996,109395
15,https://www.dailydemocrat.com/,Woodland Daily Democrat,"Daily newspaper serving Yolo County, features news, sports, real estate and classified advertising.",18-Dec-1997,512308
16,https://www.dailynews.com/,Daily News,"Los Angeles based newspaper with online and print versions. Contains entertainment, local news, world news, sports, and business.",22-Feb-1999,31515
17,http://www.variety.com/,Variety.com,"From the publishers of Daily Variety, Variety.com offers the most comprehensive online resource to the global entertainment business. Featuring breaking industry news, reviews, box office rankings, Blogs and original video content, Variety has provided unsurpassed insight into the entertainment business since 1905.",17-Sep-1996,2408
18,https://www.davisenterprise.com/,Davis Enterprise,Daily newspaper for with subscription content. Provides subscription and payment form.,04-Jan-1996,354051
19,https://el-observador.com/,El Observador,,24-Jan-1996,1268432
20,https://www.chicoer.com/,Chico Enterprise-Record On-line,Local and national news. Daily newspaper serving Chico and the greater mid-valley area.,28-Sep-1997,250014
21,https://www.advocate-news.com/,Fort Bragg Advocate-News,"Local news, sports and classified ads.",16-Feb-1998,1854140
22,https://www.dailybulletin.com/,Daily Bulletin,Provides local stories and information about the Inland Valley and surrounding Southern California areas. Online and print publication.,18-Aug-1996,184138
23,https://www.aspentimes.com/,Aspen Times,"Selected news items from the newspaper. Covers snow, road, and mountain conditions. Also covers sports, classifieds, entertainment around Aspen, obituaries, real estate reports, archives, and RSS feeds.",28-Sep-1994,166208
24,https://www.sentinelcolorado.com/,sentinelcolorado.com/,,,124237
25,https://www.boulderweekly.com/,Boulder Weekly,"The weekly alternative newspaper for Boulder, Colo.",15-May-1996,489427
26,https://www.broomfieldenterprise.com/,Broomfield Enterprise,"Local news, sports, lifestyles, entertainment, business and opinion.",23-Nov-1999,802638
27,https://www.csbj.com/,Colorado Springs Business Journal,"Top business stories, directory of local businesses and relocation information.",31-May-1996,616838
28,https://www.dailycamera.com/,Daily Camera,"Offers a history for this Boulder-based newspaper, plus news sports, business, opinion and entertainment items from the print edition. Also weblogs, podcasts, message board , and email updates.",14-Jan-2002,80561
29,https://www.canoncitydailyrecord.com/,Canon City Daily Record,Community newspaper for the Greater Royal Gorge Region and Fremont County.,01-Nov-1999,400890
30,https://www.denverpost.com/,The Denver Post,"Daily paper with local and national news, classifieds, community information, opinions, and entertainment. Servicing the Rocky Mountain Empire.",10-Mar-1995,2460
31,https://www.eptrail.com/,The Estes Park Trail-Gazette,Local newspaper with articles and classifieds.,07-Mar-1996,440541
32,https://www.greeleytribune.com/,Greeley Tribune,"News from Greeley, Colorado including: news, sports, entertainment, real estate, obituaries.",30-Jan-2001,231577
33,http://www.hfherald.com/,Haxtun-Fleming Herald Online,"Weekly newspaper covering Phillips and parts of Logan, Yuma and Sedgwick counties.",28-Feb-1996,3941663
34,https://kiowacountypress.net/,kiowacountypress.net/,,,1682955
35,https://www.lamarledger.com/,Lamar Ledger,"Today's headlines plus coverage of weather, obituaries, sports, and letters to the editor.",,1274364
36,https://northfortynews.com/,North Forty News Online,,16-Feb-1999,1111651
37,http://www.pagosasun.com/,The Pagosa Springs Sun,"Weekly newspaper of Archuleta County with articles, classified and area information.",18-Aug-2002,750936
38,https://www.steamboatpilot.com/,Steamboat Pilot,,04-Dec-1998,154740
39,https://www.summitdaily.com/,Summit Daily News,"News and weather for Summit County, Colorado. Coverage spans communities in Breckenridge, Copper, Dillon, Frisco, Keystone and Silverthorne.",03-Nov-1995,96905
40,https://www.rep-am.com/,Republican-American Newspaper,"Daily paper offering local, state, regional, national and international news plus editorials, classifieds, features and sports.",26-May-1998,311561
41,https://bocabeacon.com/,Boca Grande Boca Beacon,Provides updated local and regional news.,28-Jan-1997,2886755
42,https://keysnews.com/,Keynews.com,"Past stories and current items from daily paper, The Citizen. Provides news, sports, entertainment, community calendar and weather.",31-Jul-1998,290449
43,https://www.lakecityreporter.com/,Lake City Reporter,Newspaper.,17-Aug-1998,3459377
44,http://www.greenepublishing.com/,"Greene Publishing, Inc.","Madison County Carrier and the Madison Enterprise Recorder, covering news, sports, and commentary for the county.",11-Aug-1999,8995087
45,https://communitynewspapers.com/,Community Newspapers - On Line,"Publishers of 12 local weekly newspapers and enewsletters. Articles about local events, PTA, Chamber of commerce, High school sports, restaurant reviews,local politics,car reviews and commentary.",12-Jun-1996,92237
46,https://www.miamitodaynews.com/,Miami Today News,"News of Miami, Florida. Focus on business, international trade, real estate and development, e-commerce",06-Apr-1999,731752
47,https://www.fbnewsleader.com/,Fernandida Beach News Leader,"Online edition offering local and regional news including weather, local sports, business and online print editions by subscription.",25-Sep-1997,1149325
48,https://www.palatkadailynews.com/,Palatka Daily News,Online edition of local newspaper.,23-Jul-1997,1629355
